diagnostic_component,model,target,imputation_mode,horizon,warm_start,pooled_rmse,imputed,no_imputation,delta_no_imputation_minus_imputed
multi_step_forecast,MT-GRU,co2_emissions,imputed,1,False,1409.2332786886818,,,
multi_step_forecast,MT-GRU,co2_emissions,no_imputation,1,False,1431.4692097787677,,,
multi_step_forecast,MT-GRU,co2_emissions,imputed,1,True,1379.9613835886466,,,
multi_step_forecast,MT-GRU,co2_emissions,no_imputation,1,True,1387.0601055015934,,,
multi_step_forecast,MT-GRU,co2_emissions,imputed,2,False,1442.165230792847,,,
multi_step_forecast,MT-GRU,co2_emissions,no_imputation,2,False,1465.0746364457118,,,
multi_step_forecast,MT-GRU,co2_emissions,imputed,2,True,1409.8087151621935,,,
multi_step_forecast,MT-GRU,co2_emissions,no_imputation,2,True,1429.6462500590567,,,
multi_step_forecast,MT-GRU,co2_emissions,imputed,3,False,1469.4286040916395,,,
multi_step_forecast,MT-GRU,co2_emissions,no_imputation,3,False,1492.8257611942363,,,
multi_step_forecast,MT-GRU,co2_emissions,imputed,3,True,1437.6137247273105,,,
multi_step_forecast,MT-GRU,co2_emissions,no_imputation,3,True,1456.3322157217754,,,
multi_step_forecast,ST-GRU,co2_emissions,imputed,1,False,1428.3673157519618,,,
multi_step_forecast,ST-GRU,co2_emissions,no_imputation,1,False,1445.2838311842822,,,
multi_step_forecast,ST-GRU,co2_emissions,imputed,1,True,1416.5510837936013,,,
multi_step_forecast,ST-GRU,co2_emissions,no_imputation,1,True,1437.6720237213613,,,
multi_step_forecast,ST-GRU,co2_emissions,imputed,2,False,1457.6660095808384,,,
multi_step_forecast,ST-GRU,co2_emissions,no_imputation,2,False,1475.3193032216648,,,
multi_step_forecast,ST-GRU,co2_emissions,imputed,2,True,1448.4550060972936,,,
multi_step_forecast,ST-GRU,co2_emissions,no_imputation,2,True,1470.2103399626649,,,
multi_step_forecast,ST-GRU,co2_emissions,imputed,3,False,1485.37665947073,,,
multi_step_forecast,ST-GRU,co2_emissions,no_imputation,3,False,1504.135085018066,,,
multi_step_forecast,ST-GRU,co2_emissions,imputed,3,True,1476.3265151384812,,,
multi_step_forecast,ST-GRU,co2_emissions,no_imputation,3,True,1498.4458171873837,,,
multi_step_forecast,MT-GRU,gdp_growth,imputed,1,False,3.656574159665413,,,
multi_step_forecast,MT-GRU,gdp_growth,no_imputation,1,False,3.6311882741604844,,,
multi_step_forecast,MT-GRU,gdp_growth,imputed,1,True,3.584032222203154,,,
