stage,model,target,imputation_mode,imputation_id,include_eu,lookback,horizon,warm_start,origin_year,test_year,RMSE,MAE,MSE,MAPE,nRMSE,Bias,R2,DA,residual_variance,n_obs
benchmark_eval,Ridge,co2_emissions,imputed,panel_v9_mi1,True,3,1,False,2005,2005,863.1403656667455,354.21301600794635,745011.2908433231,816.2425126165936,2.4150080643843945,57.73913288998859,0.1508224206167687,0.6610169491525424,754465.0261932706,59
benchmark_eval,ElasticNet,co2_emissions,imputed,panel_v9_mi1,True,3,1,False,2005,2005,863.1613441115305,354.70920004751434,745047.505968424,821.1154118859854,2.415066760646728,57.99018855278907,0.1507811419507294,0.6610169491525424,754472.3102758985,59
benchmark_eval,RandomForest,co2_emissions,imputed,panel_v9_mi1,True,3,1,False,2005,2005,726.2499415849607,207.5386930169491,527438.9776521588,120.37337475830093,2.0319979640061785,83.62607294915256,0.3988153470693933,0.6101694915254238,529418.8585679388,59
benchmark_eval,Ridge,co2_emissions,imputed,panel_v9_mi1,True,3,1,False,2008,2008,1022.9588567121314,383.9703714660906,1046444.8225257908,771.3643098372642,2.625240200886554,100.87455806320162,0.1386345141939871,0.6101694915254238,1054135.8554761957,59
benchmark_eval,ElasticNet,co2_emissions,imputed,panel_v9_mi1,True,3,1,False,2008,2008,1023.0671176197956,384.03324744372145,1046666.3271548768,770.0630498892558,2.625518033064378,101.34328452479905,0.1384521859542808,0.6101694915254238,1054264.760075165,59
benchmark_eval,RandomForest,co2_emissions,imputed,panel_v9_mi1,True,3,1,False,2008,2008,727.2410861529396,214.8001498305085,528879.5973889073,119.29732797834274,1.8663336482968227,77.85067179661021,0.5646606285095774,0.5084745762711864,531832.9887429948,59
benchmark_eval,Ridge,co2_emissions,imputed,panel_v9_mi1,True,3,1,False,2011,2011,1268.1333849889222,429.9407123243771,1608162.282123462,782.0940010754858,2.85597099851363,131.2495699471415,0.1236208940827761,0.5254237288135594,1618365.760658913,59
benchmark_eval,ElasticNet,co2_emissions,imputed,panel_v9_mi1,True,3,1,False,2011,2011,1268.1031242111412,429.9349182594768,1608085.5336340568,780.1323034641101,2.8559028480298103,131.152607174924,0.1236627187003991,0.5254237288135594,1618313.5708388155,59
benchmark_eval,RandomForest,co2_emissions,imputed,panel_v9_mi1,True,3,1,False,2011,2011,916.1212146209508,279.6893489491526,839278.0798785662,170.52573004176432,2.063202223875978,67.56321742372889,0.5426296329443234,0.5254237288135594,849104.9000045741,59
benchmark_eval,Ridge,co2_emissions,imputed,panel_v9_mi1,True,3,1,False,2014,2014,1371.586867905137,461.8756692845781,1881250.536209824,929.1087854720788,3.031899125690126,129.8813465093184,0.1228778369164174,0.5254237288135594,1896525.8784532107,59
benchmark_eval,ElasticNet,co2_emissions,imputed,panel_v9_mi1,True,3,1,False,2014,2014,1371.6424531669486,462.0942485005262,1881403.0193298447,929.7392381561368,3.0320219971688713,129.7653186215227,0.1228067425451511,0.5254237288135594,1896711.6362648464,59
benchmark_eval,RandomForest,co2_emissions,imputed,panel_v9_mi1,True,3,1,False,2014,2014,735.8061538822221,206.4079482711865,541410.6960909484,81.40505994175047,1.6265029119447785,98.5681239322034,0.7475703997253691,0.4745762711864407,540862.1765705281,59
benchmark_eval,Ridge,co2_emissions,imputed,panel_v9_mi1,True,3,1,False,2017,2017,1388.4252917331016,485.3047366420456,1927724.7907241485,911.7976541630796,2.9663818825242174,114.07520351644874,0.1254289172750189,0.4915254237288136,1947723.9082990151,59
benchmark_eval,ElasticNet,co2_emissions,imputed,panel_v9_mi1,True,3,1,False,2017,2017,1388.4155601811442,485.3383385622349,1927697.7677531205,911.96886275748,2.966361090984631,114.05170970856786,0.1254411770691265,0.4915254237288136,1947701.8713909432,59
benchmark_eval,RandomForest,co2_emissions,imputed,panel_v9_mi1,True,3,1,False,2017,2017,609.975856758973,214.82053061016956,372070.5458288432,83.44936451478395,1.3032183589859525,49.2027935254238,0.8311988611230294,0.4915254237288136,376022.9004370711,59
benchmark_eval,Ridge,co2_emissions,imputed,panel_v9_mi1,True,3,1,False,2020,2020,1493.974146767296,507.2318128907803,2231958.7512090704,1922.7467216791065,3.2531862715982816,137.40982025869712,0.1159815358457737,0.4745762711864407,2251233.7975487425,59
benchmark_eval,ElasticNet,co2_emissions,imputed,panel_v9_mi1,True,3,1,False,2020,2020,1494.0169933521715,507.6049696502579,2232086.7764250627,1924.917390247657,3.253279571687847,137.92443505273062,0.1159308285221043,0.4745762711864407,2251219.896065283,59
benchmark_eval,RandomForest,co2_emissions,imputed,panel_v9_mi1,True,3,1,False,2020,2020,742.5110453654975,192.1111829152543,551322.6524897638,171.99353887823662,1.616846412315709,81.97598955932202,0.7816360162375682,0.4576271186440678,553992.2894466637,59
benchmark_eval,Ridge,co2_emissions,imputed,panel_v9_mi1,True,3,1,False,2023,2023,1662.7988928664422,537.8253426477838,2764900.1581178657,1337.4958894451086,3.342118997813575,191.3712785814323,0.1136635080158747,0.4655172413793103,2776141.7039897274,58
benchmark_eval,ElasticNet,co2_emissions,imputed,panel_v9_mi1,True,3,1,False,2023,2023,1663.1004687533589,538.4309273346876,2765903.1691676416,1341.1809741785632,3.342725145980542,191.6828935969706,0.1133419755031476,0.4655172413793103,2777040.852162389,58
benchmark_eval,RandomForest,co2_emissions,imputed,panel_v9_mi1,True,3,1,False,2023,2023,764.8751991083789,303.905473724138,585034.0702110822,220.7513914895561,1.537350033647081,-83.97818020689657,0.8124572260015834,0.3793103448275862,588121.7659068907,58
benchmark_eval,Ridge,co2_emissions,imputed,panel_v9_mi1,True,3,2,False,2005,2006,943.6067061509748,362.6199244822696,890393.6158930919,710.0144798832604,2.4808161336532777,87.37229709439897,0.1324262705995093,0.5254237288135594,897979.692379636,59
benchmark_eval,ElasticNet,co2_emissions,imputed,panel_v9_mi1,True,3,2,False,2005,2006,944.7773526690916,363.02995081879607,892604.2461164171,709.615978740411,2.4838938552824463,87.62473016519321,0.1302722965896531,0.5254237288135594,900183.5002416166,59
benchmark_eval,RandomForest,co2_emissions,imputed,panel_v9_mi1,True,3,2,False,2005,2006,739.4103188448036,211.60675274576275,546727.619614174,121.54581624537582,1.9439677955048495,102.358944,0.4672844554942614,0.6440677966101694,545495.9604421614,59
benchmark_eval,Ridge,co2_emissions,imputed,panel_v9_mi1,True,3,2,False,2008,2009,1095.9067789151345,421.83127831665774,1201011.668072145,1074.2579723618433,2.7969514613641695,77.20451932510794,0.1010748413255197,0.4745762711864407,1215655.4601001297,59
benchmark_eval,ElasticNet,co2_emissions,imputed,panel_v9_mi1,True,3,2,False,2008,2009,1098.434788891566,425.235290100876,1206558.9854472594,1103.4682791495054,2.8034033980926965,74.53824363099764,0.0969228224199524,0.4745762711864407,1221709.984574763,59
benchmark_eval,RandomForest,co2_emissions,imputed,panel_v9_mi1,True,3,2,False,2008,2009,827.5435340106768,259.8694108135593,684828.3006828802,195.17956064768185,2.112040130899557,83.67729000000003,0.4874243063397506,0.5254237288135594,689513.0740939145,59
benchmark_eval,Ridge,co2_emissions,imputed,panel_v9_mi1,True,3,2,False,2011,2012,1303.279259122629,433.6828538357913,1698536.8272592286,880.5839080506161,2.944086881718262,135.32352914049125,0.1251361991114101,0.5423728813559322,1709193.7554050223,59
benchmark_eval,ElasticNet,co2_emissions,imputed,panel_v9_mi1,True,3,2,False,2011,2012,1303.26568982008,433.81861789612583,1698501.458262209,880.7757680830603,2.9440562288820806,135.24050326181327,0.1251544165881639,0.5423728813559322,1709180.627721419,59
benchmark_eval,RandomForest,co2_emissions,imputed,panel_v9_mi1,True,3,2,False,2011,2012,798.2714107318753,246.11610410169493,637237.2451918585,199.0912893996382,1.8032822757945155,95.35680213559324,0.671778798405035,0.5254237288135594,638974.4000555442,59
benchmark_eval,Ridge,co2_emissions,imputed,panel_v9_mi1,True,3,2,False,2014,2015,1357.3866731026376,465.19533416873946,1842498.5803166467,945.8392716934446,2.995097059395786,133.68158890549967,0.1225506849799039,0.576271186440678,1856086.9133302849,59
benchmark_eval,ElasticNet,co2_emissions,imputed,panel_v9_mi1,True,3,2,False,2014,2015,1357.4011153200208,465.5071268197137,1842537.7878720365,946.3271883899124,2.995128926397041,133.440605729892,0.1225320132463201,0.559322033898305,1856192.2786940355,59
benchmark_eval,RandomForest,co2_emissions,imputed,panel_v9_mi1,True,3,2,False,2014,2015,943.7580404936964,308.2854391864406,890679.2389965014,132.6101065047163,2.082418361602748,95.401034440678,0.5758336551739487,0.5254237288135594,896777.5002728425,59
benchmark_eval,Ridge,co2_emissions,imputed,panel_v9_mi1,True,3,2,False,2017,2018,1454.322471206562,496.85543428542314,2115053.8502563615,919.1580474408316,3.08385204128392,110.25583079395132,0.120364899506497,0.4745762711864407,2139154.355515613,59
benchmark_eval,ElasticNet,co2_emissions,imputed,panel_v9_mi1,True,3,2,False,2017,2018,1454.3146848630845,496.9081460665818,2115031.202608413,919.3762906530512,3.0838355305500884,110.21741985777813,0.1203743184941396,0.4745762711864407,2139139.9319850025,59
benchmark_eval,RandomForest,co2_emissions,imputed,panel_v9_mi1,True,3,2,False,2017,2018,832.5342829493072,281.257564101695,693113.3322859171,189.8959629337914,1.7653667592594104,40.47942505084756,0.7117393414712299,0.4915254237288136,703396.7268547366,59
benchmark_eval,Ridge,co2_emissions,imputed,panel_v9_mi1,True,3,2,False,2020,2021,1592.996584634706,546.2465066184806,2537638.1186578386,1114.4503807581546,3.0757690242709534,195.33320022005907,0.111962038120893,0.5423728813559322,2542577.5950591057,59
benchmark_eval,ElasticNet,co2_emissions,imputed,panel_v9_mi1,True,3,2,False,2020,2021,1593.0515857673206,546.5145483973039,2537813.354915775,1116.1737573600249,3.07587522084515,195.833891021654,0.1119007147792388,0.559322033898305,2542556.62207832,59
benchmark_eval,RandomForest,co2_emissions,imputed,panel_v9_mi1,True,3,2,False,2020,2021,919.644465441239,250.47237118644065,845745.9428167024,102.51511395704202,1.7756560104584396,167.9699153220339,0.7040340394462146,0.5423728813559322,831627.4305420907,59
benchmark_eval,Ridge,co2_emissions,imputed,panel_v9_mi1,True,3,3,False,2005,2007,1009.7605628645792,379.31917325478435,1019616.3943165916,732.7388710132053,2.5863019469954653,96.25157234715566,0.125489878959254,0.576271186440678,1027771.8917086248,59
benchmark_eval,ElasticNet,co2_emissions,imputed,panel_v9_mi1,True,3,3,False,2005,2007,1009.6601565386044,379.40365457188886,1019413.6317015592,733.378790440579,2.586044776052264,96.1130774474745,0.1256637854990107,0.576271186440678,1027592.7340459127,59
benchmark_eval,RandomForest,co2_emissions,imputed,panel_v9_mi1,True,3,3,False,2005,2007,991.591627490386,271.7916344745763,983253.9557090328,89.93790110244308,2.53976581292443,117.16209996610168,0.1566774125898278,0.5423728813559322,986242.9807654032,59
benchmark_eval,Ridge,co2_emissions,imputed,panel_v9_mi1,True,3,3,False,2008,2010,1190.652331038695,431.9306519181984,1417652.9734078776,1179.887186070106,2.860179154450473,107.73856609900214,0.0996745696179653,0.5084745762711864,1430287.5364169949,59
benchmark_eval,ElasticNet,co2_emissions,imputed,panel_v9_mi1,True,3,3,False,2008,2010,1191.924882325141,433.94583833794,1420684.925105801,1201.990624015014,2.8632360708714804,106.5470135812467,0.0977490326434484,0.5084745762711864,1433631.4979510426,59
benchmark_eval,RandomForest,co2_emissions,imputed,panel_v9_mi1,True,3,3,False,2008,2010,1005.8566224865295,304.7454344067797,1011747.545000009,197.3937258278555,2.4162638152248612,150.9189888474576,0.3574576705465553,0.4406779661016949,1006022.228008809,59
benchmark_eval,Ridge,co2_emissions,imputed,panel_v9_mi1,True,3,3,False,2011,2013,1359.6455768686717,446.0117662406888,1848636.0946985425,836.6342738008951,3.017696047885413,133.58581180860625,0.1225328814644619,0.5254237288135594,1862356.2863678753,59
benchmark_eval,ElasticNet,co2_emissions,imputed,panel_v9_mi1,True,3,3,False,2011,2013,1359.5987776985123,446.0344608363909,1848508.8363192887,836.8092359744824,3.0175921784114585,133.54284684511063,0.122593285479981,0.5254237288135594,1862238.5089339963,59
benchmark_eval,RandomForest,co2_emissions,imputed,panel_v9_mi1,True,3,3,False,2011,2013,952.7581941232562,251.22939044067792,907748.1764690084,158.96321027261448,2.1146206672607764,114.27469410169492,0.569131437470911,0.4406779661016949,910115.1512872648,59
benchmark_eval,Ridge,co2_emissions,imputed,panel_v9_mi1,True,3,3,False,2014,2016,1362.1196707215738,469.8216384582254,1855369.9973666484,953.250251410914,2.9698657420809793,128.4991346560501,0.1216318304793934,0.576271186440678,1870562.4175137656,59
benchmark_eval,ElasticNet,co2_emissions,imputed,panel_v9_mi1,True,3,3,False,2014,2016,1362.1490687703777,470.05211766275465,1855450.0855520067,953.8052192076676,2.969929839428594,128.32259939233322,0.1215939151779315,0.576271186440678,1870690.0063137056,59
benchmark_eval,RandomForest,co2_emissions,imputed,panel_v9_mi1,True,3,3,False,2014,2016,1085.664692893484,348.82057196610174,1178667.825395503,121.61003681726972,2.367103601920076,98.37845088135596,0.4419957734926708,0.423728813559322,1189144.4972769578,59
benchmark_eval,Ridge,co2_emissions,imputed,panel_v9_mi1,True,3,3,False,2017,2019,1484.7025782252213,498.8128335396815,2204341.745788619,943.2402250720448,3.131200193170049,105.74367777520465,0.1162282847328948,0.5084745762711864,2230973.124199179,59
benchmark_eval,ElasticNet,co2_emissions,imputed,panel_v9_mi1,True,3,3,False,2017,2019,1484.6963325416637,498.85626430036666,2204323.199862666,943.3036516563208,3.1311870211813635,105.70777698823132,0.116235720224611,0.5084745762711864,2230961.9806735427,59
benchmark_eval,RandomForest,co2_emissions,imputed,panel_v9_mi1,True,3,3,False,2017,2019,938.6027426337164,313.9467905762712,880975.1084795344,166.57836638582853,1.97948944936688,55.94887308474583,0.6467966529164291,0.4576271186440678,892980.0878056001,59
benchmark_eval,Ridge,co2_emissions,imputed,panel_v9_mi1,True,3,3,False,2020,2022,1571.0489876022248,520.691541527721,2468194.9214459755,1053.0933367473488,3.2273367412490592,190.85257529777715,0.1056284717680507,0.5084745762711864,2473697.2886369433,59
benchmark_eval,ElasticNet,co2_emissions,imputed,panel_v9_mi1,True,3,3,False,2020,2022,1571.057925442633,520.6062424975606,2468223.0050961096,1056.033660890646,3.227355101860959,191.85762932900613,0.105618295417362,0.5084745762711864,2473334.580253403,59
benchmark_eval,RandomForest,co2_emissions,imputed,panel_v9_mi1,True,3,3,False,2020,2022,936.519671355058,258.4467816949152,877069.0948349858,102.08204911325598,1.9238511135668883,105.28847722033896,0.6821865161876972,0.5084745762711864,880914.1802168427,59
benchmark_eval,Ridge,co2_emissions,no_imputation,raw,True,3,1,False,2005,2005,892.9747705766086,390.5984252086347,797403.9408863469,854.767853682038,2.291152019873389,46.3263919309514,0.1743917163239644,0.660377358490566,810551.2256488723,53
benchmark_eval,ElasticNet,co2_emissions,no_imputation,raw,True,3,1,False,2005,2005,892.8739987077448,390.6441963153054,797223.977568358,854.3893042319803,2.290893464224896,46.402364460436175,0.1745780449818392,0.660377358490566,810360.621182009,53
benchmark_eval,RandomForest,co2_emissions,no_imputation,raw,True,3,1,False,2005,2005,787.7984378868231,226.3088706037736,620626.3787369186,172.27216813389165,2.021295608443672,110.3409169433962,0.3574219375144879,0.6226415094339622,620152.246569336,53
benchmark_eval,LastValue,co2_emissions,no_imputation,raw,True,3,1,False,2005,2005,11.920425704436903,10.82335,142.09654897500008,4.729791152030462,0.0496779620443386,10.82335,0.9920746082852157,0.0,33.26885833666676,4
